Filename,Std_Time_ms,Enh_Time_ms,Std_Keypoints,Enh_Keypoints,Density_Increase,Std_Repeatability,Enh_Repeatability,Std_MatchingScore,Enh_MatchingScore
PSO_DAN_00105 - Copy.jpg,4898.1,401.79,8257,18999,10742,78.67,49.02,69.65,37.4
PSO_DAN_00113 - Copy.jpg,2634.14,162.53,493,4907,4414,59.63,59.63,55.58,34.36
PSO_DAN_00114 - Copy.jpg,6464.03,198.83,707,5998,5291,74.96,61.55,70.16,44.91
PSO_DAN_00116 - Copy.jpg,1267.09,97.16,1393,5691,4298,75.31,72.41,68.05,50.85
PSO_IS_00042 - Copy.jpg,1279.57,82.59,506,4347,3841,77.08,43.23,68.18,21.79
PSO_IS_00046 - Copy.jpg,3003.61,417.87,1297,12750,11453,58.83,5.84,53.66,3.62
PSO_IS_00048 - Copy.jpg,4167.2,206.88,823,5839,5016,72.66,43.88,67.19,21.77
PSO_IS_00060 - Copy.jpg,1270.49,62.42,181,375,194,77.9,65.33,74.03,59.73
PSO_IS_00072 - Copy.jpg,3693.58,364.1,528,3483,2955,69.7,27.1,64.77,21.82
PSO_IS_00076 - Copy.jpg,5504.74,362.85,340,10957,10617,80.29,10.57,73.82,4.79
PSO_IS_00087 - Copy.jpg,5778.42,186.83,3556,5601,2045,71.63,58.44,65.69,38.23
PSO_IS_00100 - Copy.jpg,1372.45,92.06,1034,5132,4098,76.11,48.95,67.79,31.63
PSO_IS_00118 - Copy.jpg,2938.87,273.13,415,3296,2881,78.55,44.93,72.05,29.98
PSO_IS_00119 - Copy.jpg,4563.62,207.99,528,4445,3917,67.8,48.23,63.45,33.43
PSO_IS_00131 - Copy.jpg,2365.99,180.43,1407,8999,7592,76.9,25.87,70.08,13.5
PSO_IS_00178 - Copy.jpg,4938.88,270.81,1324,6608,5284,57.55,65.75,52.95,50.38
PSO_IS_00208 - Copy.jpg,3817.61,263.27,1794,12787,10993,69.73,27.08,64.16,17.46
PSO_SD_00012 - Copy.jpg,1882.24,156.26,688,3152,2464,75.58,19.7,68.6,20.05
PSO_SD_00057 - Copy.jpg,2232.53,121.01,1092,3535,2443,75.09,49.05,68.86,30.75
PSO_SD_00069 - Copy.jpg,2272.9,99.69,623,908,285,76.89,65.42,71.75,57.93
PSO_SD_00077 - Copy.jpg,2020.0,148.96,1015,3684,2669,78.13,88.19,70.74,49.95
PSO_SD_00085 - Copy.jpg,5227.68,337.99,889,2966,2077,74.8,65.88,68.62,35.47
PSO_SD_00087 - Copy.jpg,1992.92,171.74,508,2211,1703,77.76,59.88,71.85,33.56
PSO_SD_00098.jpg,1935.0,114.45,552,3110,2558,79.89,44.37,72.64,20.13
PSO_SD_00105.jpg,1910.24,146.68,534,3290,2756,65.17,30.3,61.24,15.32
PSO_SD_00109.jpg,2055.12,137.23,2221,7237,5016,68.21,33.8,62.22,22.19
PSO_SD_00114 - Copy.jpg,2066.57,122.45,303,662,359,58.75,43.2,53.14,41.24
PSO_SD_00121.jpg,5255.17,307.68,927,6543,5616,76.81,60.72,69.9,46.75
PSO_SD_00132.jpg,1988.99,149.27,937,4672,3735,76.63,43.49,69.69,24.79
PSO_SD_00137 - Copy.jpg,5362.6,384.75,2340,8984,6644,76.2,26.38,68.76,19.38
PSO_SD_00163 - Copy.jpg,1904.16,228.85,1149,4842,3693,79.29,42.61,74.59,23.98
PSO_SD_00164 - Copy.jpg,2349.49,86.61,710,1105,395,78.45,71.49,71.83,62.17
PSO_SD_00181.jpg,5240.77,386.78,2311,11563,9252,78.8,32.51,72.7,23.03
PSO_SD_00183.jpg,5255.82,354.18,1974,8404,6430,73.96,26.99,68.09,19.12
PSO_SD_00186 - Copy.jpg,2135.73,108.27,2304,3698,1394,80.08,73.36,73.48,64.55
PSO_SD_00189.jpg,2152.47,149.04,1407,5525,4118,67.73,55.95,63.89,35.86
PSO_SD_00200 - Copy.jpg,1992.63,112.02,1987,4797,2810,76.09,71.98,69.7,43.15
PSO_SD_00200.jpg,1954.15,194.38,1987,4797,2810,76.09,71.98,69.7,43.15
PSO_SD_00203 - Copy.jpg,2376.8,124.64,484,3024,2540,67.77,29.63,63.43,20.44
PS_MISC_00003 - Copy.jpeg,3060.51,198.81,966,4960,3994,65.84,34.52,60.77,15.2
PS_MISC_00004 - Copy.jpeg,2881.27,182.28,589,5585,4996,67.23,20.7,61.46,11.37
PS_MISC_00004.jpeg,3218.38,214.02,589,5585,4996,67.23,20.7,61.46,11.37
PS_MISC_00016 - Copy.jpeg,2811.08,220.05,317,8026,7709,72.24,14.25,64.04,5.87
PS_MISC_00016.jpeg,3452.37,269.76,317,8026,7709,72.24,14.25,64.04,5.87
PS_MISC_00038 - Copy.jpeg,3228.36,180.49,868,4972,4104,70.28,74.05,63.25,45.62
PS_MISC_00043 - Copy.jpeg,2905.94,167.34,648,2687,2039,83.64,40.19,79.17,25.05
PS_MISC_00045.jpeg,2736.95,144.28,466,1340,874,77.47,40.3,71.46,36.87
PS_MISC_00047.jpeg,2746.85,305.33,2629,9930,7301,78.66,47.59,73.53,31.75
PS_MISC_00048.jpeg,2824.3,184.43,3505,5818,2313,78.86,78.33,70.73,47.46
PS_MISC_00053 - Copy.jpeg,3147.23,181.62,1217,4290,3073,84.06,63.54,77.16,43.43
